VARIABLES = "X", "Y", "ro", "u", "v", "pre", "Ma", "PART", "IMEX", "Ux", "Uy", "Vx", "Vy", "Vort" 
ZONE I=2, J=2, DATAPACKING=POINT
2.000000e+00 4.000000e-01 1.012712e+00 9.991373e-01 5.292892e-03 1.018308e+00 8.421136e-01 3 0 1.356883e-02 -1.311862e-02 3.134309e-02 -1.150489e-02 4.446171e-02
2.400000e+00 2.380423e+00 1.022411e+00 9.787098e-01 8.014935e-03 1.031622e+00 8.234871e-01 3 0 -7.122658e-03 -8.872207e-03 1.318246e-02 4.146598e-03 2.205466e-02
0.000000e+00 0.000000e+00 1.014892e+00 9.960686e-01 -2.399592e-02 1.020417e+00 8.397932e-01 3 0 -5.800421e-03 1.215474e-02 -4.229679e-04 3.865410e-03 -1.257771e-02
4.000000e-01 2.123607e+00 1.027916e+00 9.987860e-01 -7.806479e-03 1.039392e+00 8.394810e-01 3 0 -7.215558e-03 -6.444874e-03 2.515213e-03 1.360364e-02 8.960087e-03
VARIABLES = "X", "Y", "ro", "u", "v", "pre", "Ma", "PART", "IMEX", "Ux", "Uy", "Vx", "Vy", "Vort" 
ZONE I=2, J=2, DATAPACKING=POINT
2.400000e+00 2.380423e+00 1.023213e+00 9.786205e-01 1.092083e-02 1.032662e+00 8.233440e-01 3 0 -3.478442e-03 2.880724e-04 1.155448e-02 4.808380e-03 1.126641e-02
2.000000e+00 4.400000e+00 1.020441e+00 9.771445e-01 1.672450e-02 1.028669e+00 8.226487e-01 3 0 -7.813809e-03 -5.749089e-03 5.957850e-03 9.019620e-03 1.170694e-02
4.000000e-01 2.123607e+00 1.027861e+00 9.926062e-01 -1.326520e-03 1.039550e+00 8.341763e-01 3 0 -8.720798e-03 4.462010e-03 1.523615e-03 1.496464e-02 -2.938395e-03
2.143592e-08 4.000000e+00 9.954917e-01 1.016031e+00 1.121110e-02 9.934017e-01 8.596582e-01 3 0 -3.330250e-02 7.623924e-03 -2.015154e-03 5.315564e-04 -9.639078e-03
VARIABLES = "X", "Y", "ro", "u", "v", "pre", "Ma", "PART", "IMEX", "Ux", "Uy", "Vx", "Vy", "Vort" 
ZONE I=2, J=2, DATAPACKING=POINT
2.000000e+00 4.400000e+00 1.020561e+00 9.735448e-01 2.314879e-02 1.028922e+00 8.196772e-01 3 0 -1.100564e-02 2.788287e-03 1.112492e-02 8.344540e-03 8.336629e-03
1.600000e+00 6.380423e+00 9.612684e-01 9.928301e-01 1.943482e-02 9.462348e-01 8.458960e-01 3 0 -2.017703e-02 9.380026e-03 1.146198e-02 -5.941425e-03 2.081952e-03
2.143592e-08 4.000000e+00 9.945213e-01 1.014558e+00 8.904037e-03 9.920975e-01 8.585375e-01 3 0 -3.108506e-02 -5.554464e-03 2.975309e-03 -9.673257e-04 8.529772e-03
-4.000000e-01 5.876393e+00 9.592439e-01 1.021726e+00 7.498088e-03 9.434852e-01 8.707213e-01 3 0 -1.401852e-02 3.958538e-03 1.150668e-03 -2.443063e-03 -2.807869e-03
VARIABLES = "X", "Y", "ro", "u", "v", "pre", "Ma", "PART", "IMEX", "Ux", "Uy", "Vx", "Vy", "Vort" 
ZONE I=2, J=2, DATAPACKING=POINT
1.600000e+00 6.380423e+00 9.603538e-01 9.940218e-01 1.658206e-02 9.450066e-01 8.470139e-01 3 0 -1.969082e-02 1.215211e-02 1.294603e-02 -9.146141e-03 7.939142e-04
2.000000e+00 8.400000e+00 9.334639e-01 1.008438e+00 -2.941706e-03 9.079231e-01 8.641937e-01 3 0 -1.662542e-02 9.770739e-03 6.288821e-03 -2.118699e-02 -3.481918e-03
-4.000000e-01 5.876393e+00 9.599186e-01 1.023793e+00 4.510468e-03 9.444733e-01 8.723180e-01 3 0 -1.557778e-02 7.836270e-04 3.166600e-03 -6.664847e-03 2.382973e-03
-4.287183e-08 8.000000e+00 9.493785e-01 1.018825e+00 -5.550588e-03 9.299475e-01 8.700268e-01 3 0 -1.361778e-03 4.009589e-04 3.676769e-03 -6.927206e-03 3.275810e-03
VARIABLES = "X", "Y", "ro", "u", "v", "pre", "Ma", "PART", "IMEX", "Ux", "Uy", "Vx", "Vy", "Vort" 
ZONE I=2, J=2, DATAPACKING=POINT
4.000000e+00 2.143592e-08 9.998629e-01 1.003358e+00 8.880104e-03 9.969885e-01 8.492468e-01 3 0 -1.010502e-02 9.773814e-03 -1.151439e-03 -1.292271e-02 -1.092525e-02
4.400000e+00 1.876393e+00 9.891894e-01 9.979670e-01 -7.621960e-03 9.833959e-01 8.459415e-01 3 0 -3.332791e-03 -1.001579e-02 -1.057463e-02 -2.462694e-03 -5.588402e-04
2.000000e+00 4.000000e-01 1.008921e+00 1.008025e+00 1.449609e-02 1.013474e+00 8.501087e-01 3 0 5.697668e-03 -1.636858e-02 5.261590e-04 -7.433977e-03 1.689474e-02
2.400000e+00 2.380423e+00 1.016919e+00 9.824193e-01 1.338093e-02 1.023873e+00 8.275483e-01 3 0 1.093672e-02 -1.363122e-02 -4.908563e-03 6.582711e-03 8.722660e-03
VARIABLES = "X", "Y", "ro", "u", "v", "pre", "Ma", "PART", "IMEX", "Ux", "Uy", "Vx", "Vy", "Vort" 
ZONE I=2, J=2, DATAPACKING=POINT
4.400000e+00 1.876393e+00 9.862560e-01 9.947843e-01 -5.093773e-03 9.794338e-01 8.436802e-01 3 0 -1.827569e-03 7.258726e-03 -9.547416e-03 1.140094e-02 -1.680614e-02
4.000000e+00 4.000000e+00 9.806057e-01 1.014954e+00 1.797025e-02 9.731739e-01 8.611967e-01 3 0 1.619296e-02 1.160019e-02 -2.751941e-03 8.994396e-03 -1.435213e-02
2.400000e+00 2.380423e+00 1.017519e+00 9.829094e-01 1.706169e-02 1.024623e+00 8.279498e-01 3 0 1.518592e-02 5.663075e-03 -5.008332e-03 8.795698e-04 -1.067141e-02
2.000000e+00 4.400000e+00 1.015043e+00 9.834936e-01 2.087835e-02 1.021069e+00 8.289339e-01 3 0 2.123301e-02 4.504429e-04 4.814886e-03 8.307803e-03 4.364443e-03
VARIABLES = "X", "Y", "ro", "u", "v", "pre", "Ma", "PART", "IMEX", "Ux", "Uy", "Vx", "Vy", "Vort" 
ZONE I=2, J=2, DATAPACKING=POINT
4.000000e+00 4.000000e+00 9.843875e-01 1.012375e+00 1.779139e-02 9.785355e-01 8.583001e-01 3 0 1.124480e-02 -1.485950e-02 -9.361986e-03 -2.699667e-03 5.497512e-03
3.600000e+00 6.123607e+00 9.863034e-01 9.799713e-01 1.806598e-02 9.809571e-01 8.306219e-01 3 0 -1.212269e-03 -1.583081e-02 -1.980637e-03 1.526046e-03 1.385017e-02
2.000000e+00 4.400000e+00 1.015093e+00 9.796476e-01 2.821893e-02 1.021163e+00 8.258314e-01 3 0 2.263000e-02 4.071664e-03 1.684961e-03 5.728564e-03 -2.386703e-03
1.600000e+00 6.380423e+00 9.622594e-01 9.890636e-01 2.152810e-02 9.475689e-01 8.425657e-01 3 0 -9.223055e-03 7.556683e-03 -1.537159e-03 -1.020155e-02 -9.093842e-03
VARIABLES = "X", "Y", "ro", "u", "v", "pre", "Ma", "PART", "IMEX", "Ux", "Uy", "Vx", "Vy", "Vort" 
ZONE I=2, J=2, DATAPACKING=POINT
3.600000e+00 6.123607e+00 9.860550e-01 9.783461e-01 1.987181e-02 9.805386e-01 8.293470e-01 3 0 -2.709369e-03 -3.125992e-03 -2.043674e-03 -4.854224e-03 1.082318e-03
4.000000e+00 8.000000e+00 9.863181e-01 9.760469e-01 4.809396e-03 9.810505e-01 8.271319e-01 3 0 -3.225654e-03 1.902255e-03 -7.782179e-04 -1.042650e-02 -2.680473e-03
1.600000e+00 6.380423e+00 9.604427e-01 9.914037e-01 1.906906e-02 9.450658e-01 8.448343e-01 3 0 -9.445840e-03 8.739939e-03 2.684737e-03 -6.899099e-03 -6.055201e-03
2.000000e+00 8.400000e+00 9.360483e-01 9.985534e-01 -1.088487e-03 9.112854e-01 8.553216e-01 3 0 -2.177598e-02 4.581386e-03 9.982110e-04 -2.089108e-02 -3.583175e-03
VARIABLES = "X", "Y", "ro", "u", "v", "pre", "Ma", "PART", "IMEX", "Ux", "Uy", "Vx", "Vy", "Vort" 
ZONE I=2, J=2, DATAPACKING=POINT
6.000000e+00 -4.000000e-01 9.873801e-01 1.018249e+00 -1.165197e-01 9.826993e-01 8.682543e-01 3 0 8.111305e-03 -2.706211e-02 -8.602885e-02 2.294758e-02 -5.896674e-02
6.400000e+00 1.619577e+00 9.928464e-01 9.367428e-01 -8.359801e-02 9.964790e-01 7.933885e-01 3 0 -2.914193e-02 -4.646671e-02 -4.663893e-02 3.765775e-02 -1.722221e-04
4.000000e+00 2.143592e-08 9.979705e-01 9.982908e-01 1.812908e-02 9.925413e-01 8.461536e-01 3 0 5.469246e-03 7.755175e-03 -4.811622e-02 -5.738972e-03 -5.587139e-02
4.400000e+00 1.876393e+00 1.001174e+00 9.910929e-01 -3.892025e-03 9.982701e-01 8.388504e-01 3 0 -3.579558e-02 -5.707437e-03 -3.105327e-02 -2.241446e-03 -2.534583e-02
VARIABLES = "X", "Y", "ro", "u", "v", "pre", "Ma", "PART", "IMEX", "Ux", "Uy", "Vx", "Vy", "Vort" 
ZONE I=2, J=2, DATAPACKING=POINT
6.400000e+00 1.619577e+00 9.891960e-01 9.304258e-01 -7.418587e-02 9.912002e-01 7.880510e-01 3 0 -2.076870e-02 1.786785e-02 -4.192508e-02 4.512923e-02 -5.979293e-02
6.000000e+00 3.600000e+00 9.707812e-01 9.915877e-01 9.802223e-03 9.609956e-01 8.423417e-01 3 0 -7.932573e-03 3.632145e-02 4.996426e-03 3.350109e-02 -3.132503e-02
4.400000e+00 1.876393e+00 9.985347e-01 9.873020e-01 -3.146453e-03 9.948525e-01 8.359695e-01 3 0 -3.598048e-02 4.072332e-03 -2.781178e-02 5.019638e-03 -3.188411e-02
4.000000e+00 4.000000e+00 9.838480e-01 1.015679e+00 1.703797e-02 9.773259e-01 8.613863e-01 3 0 -8.037734e-03 1.114694e-02 -3.321608e-03 8.308729e-03 -1.446854e-02
VARIABLES = "X", "Y", "ro", "u", "v", "pre", "Ma", "PART", "IMEX", "Ux", "Uy", "Vx", "Vy", "Vort" 
ZONE I=2, J=2, DATAPACKING=POINT
6.000000e+00 3.600000e+00 9.778902e-01 9.947873e-01 4.278668e-03 9.704187e-01 8.439869e-01 3 0 -9.652946e-03 5.657401e-03 -4.511549e-03 1.904093e-03 -1.016895e-02
5.600000e+00 5.619577e+00 9.888079e-01 1.002149e+00 1.861272e-02 9.841242e-01 8.491299e-01 3 0 7.040542e-03 1.979385e-03 1.388363e-03 7.905370e-03 -5.910219e-04
4.000000e+00 4.000000e+00 9.872384e-01 1.012799e+00 1.670267e-02 9.822813e-01 8.582455e-01 3 0 -1.126185e-02 -1.749541e-02 -7.893750e-03 -1.311979e-03 9.601664e-03
3.600000e+00 6.123607e+00 9.837838e-01 9.834474e-01 1.852445e-02 9.775146e-01 8.339737e-01 3 0 1.002055e-02 -1.287875e-02 1.113417e-03 1.967509e-03 1.399217e-02
VARIABLES = "X", "Y", "ro", "u", "v", "pre", "Ma", "PART", "IMEX", "Ux", "Uy", "Vx", "Vy", "Vort" 
ZONE I=2, J=2, DATAPACKING=POINT
5.600000e+00 5.619577e+00 9.918927e-01 1.000646e+00 1.644129e-02 9.884516e-01 8.472853e-01 3 0 6.269895e-03 -8.825177e-03 -3.817203e-03 -1.243266e-02 5.007974e-03
6.000000e+00 7.600000e+00 1.016394e+00 9.899893e-01 -1.861974e-04 1.023108e+00 8.339439e-01 3 0 7.220667e-03 -4.886594e-03 -2.961536e-03 -1.781589e-03 1.925058e-03
3.600000e+00 6.123607e+00 9.837271e-01 9.810873e-01 1.930294e-02 9.773276e-01 8.320414e-01 3 0 1.069404e-02 -7.587734e-03 -3.712703e-03 -5.930996e-03 3.875031e-03
4.000000e+00 8.000000e+00 9.856763e-01 9.781935e-01 4.184332e-03 9.800982e-01 8.290812e-01 3 0 6.589453e-03 8.256066e-04 -4.166550e-03 -8.586971e-03 -4.992156e-03
VARIABLES = "X", "Y", "ro", "u", "v", "pre", "Ma", "PART", "IMEX", "Ux", "Uy", "Vx", "Vy", "Vort" 
ZONE I=2, J=2, DATAPACKING=POINT
8.000000e+00 -4.287183e-08 9.684957e-01 9.871216e-01 -1.364277e-01 9.737875e-01 8.399087e-01 3 0 -1.182011e-04 -1.070498e-01 -1.522425e-02 4.306973e-02 9.182559e-02
8.400000e+00 2.123607e+00 9.796734e-01 8.206263e-01 -4.816856e-02 9.829493e-01 6.935909e-01 3 0 -5.808412e-02 -3.090353e-02 1.453083e-02 4.390330e-02 4.543436e-02
6.000000e+00 -4.000000e-01 9.935468e-01 1.019512e+00 -1.350499e-01 9.896480e-01 8.708818e-01 3 0 -7.040227e-03 -2.582753e-02 -1.451631e-02 1.689098e-02 1.131122e-02
6.400000e+00 1.619577e+00 9.923053e-01 9.384905e-01 -9.291187e-02 9.968422e-01 7.952309e-01 3 0 -4.373034e-02 -4.200358e-02 6.539046e-03 2.896858e-02 4.854263e-02
VARIABLES = "X", "Y", "ro", "u", "v", "pre", "Ma", "PART", "IMEX", "Ux", "Uy", "Vx", "Vy", "Vort" 
ZONE I=2, J=2, DATAPACKING=POINT
8.400000e+00 2.123607e+00 9.839785e-01 8.496589e-01 -4.061827e-02 9.896570e-01 7.168474e-01 3 0 -6.222551e-02 8.743978e-02 1.540240e-02 4.052239e-02 -7.203738e-02
8.000000e+00 4.000000e+00 9.849741e-01 9.815303e-01 1.053847e-02 9.773725e-01 8.328122e-01 3 0 -1.347452e-02 5.298833e-02 -4.801373e-03 1.825320e-02 -5.778971e-02
6.400000e+00 1.619577e+00 9.875019e-01 9.325790e-01 -8.473273e-02 9.898609e-01 7.904762e-01 3 0 -4.366995e-02 1.099374e-02 -1.765055e-03 5.779486e-02 -1.275880e-02
6.000000e+00 3.600000e+00 9.677212e-01 9.892633e-01 1.090060e-02 9.571365e-01 8.407414e-01 3 0 -1.264643e-02 3.372015e-02 -6.083707e-03 3.756831e-02 -3.980385e-02
VARIABLES = "X", "Y", "ro", "u", "v", "pre", "Ma", "PART", "IMEX", "Ux", "Uy", "Vx", "Vy", "Vort" 
ZONE I=2, J=2, DATAPACKING=POINT
8.000000e+00 4.000000e+00 9.852126e-01 9.823822e-01 6.748258e-03 9.792605e-01 8.328035e-01 3 0 -9.090272e-03 2.042052e-02 9.751601e-04 -9.470261e-04 -1.944536e-02
7.600000e+00 5.876393e+00 1.000281e+00 1.015849e+00 1.115592e-02 1.000050e+00 8.586998e-01 3 0 7.726238e-03 1.196421e-02 -3.168579e-03 2.658109e-03 -1.513279e-02
6.000000e+00 3.600000e+00 9.755019e-01 9.933040e-01 5.043412e-03 9.673901e-01 8.430182e-01 3 0 -7.994319e-03 6.543292e-03 1.145233e-03 1.930384e-03 -5.398059e-03
5.600000e+00 5.619577e+00 9.909161e-01 1.001159e+00 1.835641e-02 9.869029e-01 8.479945e-01 3 0 5.562830e-03 2.545041e-03 -5.312640e-03 6.793730e-03 -7.857681e-03
VARIABLES = "X", "Y", "ro", "u", "v", "pre", "Ma", "PART", "IMEX", "Ux", "Uy", "Vx", "Vy", "Vort" 
ZONE I=2, J=2, DATAPACKING=POINT
7.600000e+00 5.876393e+00 1.002732e+00 1.009492e+00 1.022253e-02 1.003649e+00 8.528299e-01 3 0 6.426333e-03 -1.236357e-02 -1.963537e-03 -9.245187e-03 1.040003e-02
