VARIABLES = "X", "Y", "ro", "u", "v", "pre", "Ma", "PART", "IMEX", "Ux", "Uy", "Vx", "Vy", "Vort" 
ZONE I=2, J=2, DATAPACKING=POINT
5.000000e-01 -7.904329e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.195229e+00 2 0 -4.296265e-12 2.365560e-11 -3.254241e-13 1.865534e-12 -2.398103e-11
5.956709e-01 -7.387260e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.195229e+00 2 0 5.426380e-12 2.009982e-11 1.396221e-12 1.474857e-12 -1.870360e-11
2.679490e-08 -8.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.195229e+00 2 0 -2.537596e-12 1.446435e-11 -8.496582e-16 1.692260e-13 -1.446520e-11
9.567088e-02 -7.481233e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.195229e+00 2 0 7.108681e-12 1.114741e-11 1.700493e-12 -1.445349e-13 -9.446913e-12
VARIABLES = "X", "Y", "ro", "u", "v", "pre", "Ma", "PART", "IMEX", "Ux", "Uy", "Vx", "Vy", "Vort" 
ZONE I=2, J=2, DATAPACKING=POINT
5.956709e-01 -7.387260e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.195229e+00 2 0 -1.352448e-10 7.685604e-10 -1.260318e-11 7.596124e-11 -7.811635e-10
6.767767e-01 -6.873285e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.195229e+00 2 0 1.326150e-10 7.262918e-10 5.247186e-11 6.569234e-11 -6.738200e-10
9.567088e-02 -7.481233e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.195229e+00 2 0 -8.642301e-11 5.087933e-10 -7.421888e-13 1.285228e-11 -5.095355e-10
1.767767e-01 -6.965401e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.195229e+00 2 0 1.804151e-10 4.668375e-10 6.408463e-11 2.659347e-12 -4.027528e-10
VARIABLES = "X", "Y", "ro", "u", "v", "pre", "Ma", "PART", "IMEX", "Ux", "Uy", "Vx", "Vy", "Vort" 
ZONE I=2, J=2, DATAPACKING=POINT
6.767767e-01 -6.873285e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.195229e+00 2 0 -3.363685e-09 1.970388e-08 -3.540784e-10 2.272409e-09 -2.005795e-08
7.309699e-01 -6.364230e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.195229e+00 2 0 2.242173e-09 1.910709e-08 1.446906e-09 2.080679e-09 -1.766018e-08
1.767767e-01 -6.965401e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.195229e+00 2 0 -2.351890e-09 1.421195e-08 -2.902063e-11 5.080259e-10 -1.424097e-08
2.309699e-01 -6.454897e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.195229e+00 2 0 3.237430e-09 1.361861e-08 1.766650e-09 3.174042e-10 -1.185196e-08
VARIABLES = "X", "Y", "ro", "u", "v", "pre", "Ma", "PART", "IMEX", "Ux", "Uy", "Vx", "Vy", "Vort" 
ZONE I=2, J=2, DATAPACKING=POINT
7.309699e-01 -6.364230e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.195229e+00 2 0 -6.365042e-08 3.824808e-07 -7.092082e-09 4.917009e-08 -3.895728e-07
7.500000e-01 -5.861107e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.195229e+00 2 0 2.609320e-08 3.790863e-07 2.999057e-08 4.776747e-08 -3.490957e-07
2.309699e-01 -6.454897e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.195229e+00 2 0 -4.749473e-08 2.933880e-07 -4.164463e-10 1.235639e-08 -2.938045e-07
